ID	Label	Description	Synonym
9672	SDC3	SDC3 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p35.2).	SYND3syndecan-3|N-syndecan|syndecan neural type|syndecan proteoglycan 3|SDCN
160728	SLC5A8	SLC5A8 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q23.1-q23.2).	SMCT|sodium iodide-related cotransporter|apical iodide transporter|solute carrier family 5 (iodide transporter), member 8|SMCT1sodium-coupled monocarboxylate transporter 1|electrogenic sodium monocarboxylate cotransporter|AIT|solute carrier family 5 (sodium/monocarboxylate cotransporter), member 8
9622	KLK4	KLK4 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.41).	enamel matrix serine proteinase 1|ARM1|KLK-L1|androgen-regulated message 1|kallikrein-like protein 1|enamel matrix serine protease 1|prostase|EMSP1|PRSS17|kallikreinkallikrein-4|PSTS|EMSP|serine protease 17|AI2A1
4018	LPA	LPA has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q25.3-q26).	AK38|lipoprotein, Lp(a)|APOA|antiangiogenic AK38 protein|apo(a)|LPapolipoprotein(a)|lp(a)
10634	GAS2L1	GAS2L1 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q12.2).	GAS2-related protein on chromosome 22|epididymis secretory sperm binding protein|GAR22GAS2-like protein 1|growth arrest-specific protein 2-like 1
83795	KCNK16	KCNK16 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.2).	K2p16.1|potassium channel, subfamily K, member 16|TALK1potassium channel subfamily K member 16|potassium channel, two pore domain subfamily K, member 16|pancreatic potassium channel Talk-1|2P domain potassium channel Talk-1|TALK-1|TWIK-related alkaline pH-activated K(+) channel 1
7122	CLDN5	CLDN5 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q11.21).	BEC1|TMDVCF|TMVCFclaudin-5|CPETRL1|AWAL|transmembrane protein deleted in velocardiofacial syndrome|transmembrane protein deleted in VCFS
54206	ERRFI1	ERRFI1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.23).	MIG-6|GENE-33|RALTERBB receptor feedback inhibitor 1|MIG6|mitogen-inducible gene 6 protein|receptor-associated late transducer
10736	SIX2	SIX2 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p21).	sine oculis homeobox homolog 2|homeobox protein SIX2
10342	TFG	TFG has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q12.2).	TRK-fused|TRK-fused gene protein|TRKT3 oncogene|TRKT3protein TFG|HMSNP|SPG57|TF6
159296	NKX2-3	NKX2-3 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q24.2).	CSX3|NKX2.3|NKX4-3homeobox protein Nkx-2.3|NK2 transcription factor related, locus 3|NKX2C|homeobox protein NK-2 homolog C|NK2.3
5241	PGR	PGR has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q22.1).	PRprogesterone receptor|NR3C3|nuclear receptor subfamily 3 group C member 3
5949	RBP3	RBP3 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q11.22).	D10S65|D10S64|RP66retinol-binding protein 3|RBPI|D10S66|IRBP|interphotoreceptor retinoid-binding protein|interstitial retinol binding protein 3|retinol binding protein 3, interstitial
54209	TREM2	TREM2 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.1).	Trem2ctriggering receptor expressed on myeloid cells 2|triggering receptor expressed on monocytes 2|PLOSL2|triggering receptor expressed on myeloid cells 2a|Trem2b|TREM-2|Trem2a
406987	MIR204	MIR204 has locus group 'ncRNA' and is located on chromosome 9 (map_location: 9q21.12).	mir-204hsa-mir-204|RDICC|MIRN204|miRNA204
407000	MIR218-1	MIR218-1 has locus group 'ncRNA' and is located on chromosome 4 (map_location: 4p15.31).	MIRN218-1|mir-218-1hsa-mir-218-1
1414	CRYBB1	CRYBB1 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q12.1).	CTRCT17beta-crystallin B1|eye lens structural protein|beta-B1 crystallin|CATCN3
3827	KNG1	KNG1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q27.3).	BK|alpha-2-thiol proteinase inhibitor|high molecular weight kininogen|BDK|williams-Fitzgerald-Flaujeac factor|bradykinin|KNGkininogen-1|HMWK|fitzgerald factor
10735	STAG2	STAG2 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq25).	SCC3B|MKMS|SA2|bA517O1.1cohesin subunit SA-2|SCC3 homolog 2|SA-2|NEDXCF
285175	UNC80	UNC80 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q34).	UNC-80protein unc-80 homolog|unc-80 homolog, NALCN activator|C2orf21
9189	ZBED1	ZBED1 has locus group 'protein-coding' and is located on chromosome X|Y (map_location: Xp22.33 and Yp11.2).	dREF homolog|DNA replication-related element binding factor|TRAMP|ALTE|hDREFzinc finger BED domain-containing protein 1|Ac-like transposable element|BED-type zinc finger domain-containing protein 1|DREF
23322	RPGRIP1L	RPGRIP1L has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q12.2).	JBTS7|RPGR-interacting protein 1-like protein|NPHP8|protein phosphatase 1, regulatory subunit 134|PPP1R134protein fantom|FTM|CORS3|nephrocystin-8|fantom homolog|MKS5
1365	CLDN3	CLDN3 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q11.23).	CPE-R 2|ventral prostate.1-like protein|ventral prostate.1 protein homolog|C7orf1|CPE-receptor 2|Clostridium perfringens enterotoxin receptor 2|CPETR2|RVP1claudin-3|HRVP1|CPE-R2
55703	POLR3B	POLR3B has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q23.3).	INMAP|polymerase (RNA) III subunit B|RPC2DNA-directed RNA polymerase III subunit RPC2|DNA-directed RNA polymerase III subunit B|RNA polymerase III subunit C2|DNA-directed RNA polymerase III 127.6 kDa polypeptide|HLD8|polymerase (RNA) III (DNA directed) polypeptide B|interphase nucleus and mitotic apparatus associated protein|C128
2171	FABP5	FABP5 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q21.13).	PAFABPfatty acid-binding protein 5|KFABP|fatty acid binding protein 5 (psoriasis-associated)|EFABP|epidermal-type fatty acid-binding protein|E-FABP|psoriasis-associated fatty acid-binding protein homolog|PA-FABP
3576	CXCL8	CXCL8 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q13.3).	tumor necrosis factor-induced gene 1|lung giant cell carcinoma-derived chemotactic protein|NAF|LUCT|GCP1|neutrophil-activating peptide 1|emoctakin|IL8|GCP-1|monocyte-derived neutrophil-activating peptide|NAP1interleukin-8|alveolar macrophage chemotactic factor I|lymphocyte derived neutrophil activating peptide|beta endothelial cell-derived neutrophil activating peptide|MDNCF|T-cell chemotactic factor|LECT|NAP-1|interleukin 8|beta-thromboglobulin-like protein|small inducible cytokine subfamily B, member 8|LYNAP|MONAP|monocyte-derived neutrophil chemotactic factor|chemokine (C-X-C motif) ligand 8|granulocyte chemotactic protein 1
57453	DSCAML1	DSCAML1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q23.3).	Downs syndrome cell adhesion molecule like 1|DSCAM-like 1|down syndrome cell adhesion molecule 2|DSCAM2Down syndrome cell adhesion molecule-like protein 1
5978	REST	REST has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q12).	NRSF|GINGF5|neural-restrictive silencer factor|HGF5|WT6|neuron restrictive silencer factor|XBRRE1-silencing transcription factor|DFNA27|repressor binding to the X2 box
54739	XAF1	XAF1 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.1).	BIRC4-binding protein|XIAPAF1XIAP-associated factor 1|BIRC4BP|HSXIAPAF1
2346	FOLH1	FOLH1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p11.12).	GCP2|NAALAdase|NAALADase I|FGCP|N-acetylated alpha-linked acidic dipeptidase 1|mGCPglutamate carboxypeptidase 2|glutamate carboxylase II|GCPII|pteroylpoly-gamma-glutamate carboxypeptidase|PSM|PSMA|prostate specific membrane antigen variant F|FOLH|cell growth-inhibiting gene 27 protein|N-acetylated-alpha-linked acidic dipeptidase I|glutamate carboxypeptidase II|folylpoly-gamma-glutamate carboxypeptidase|NAALAD1|membrane glutamate carboxypeptidase
51185	CRBN	CRBN has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p26.2).	MRT2|protein x 0001|MRT2Aprotein cereblon
6218	RPS17	RPS17 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q25.2).	RPS17L2|RPS17L1|small ribosomal subunit protein eS17|DBA4|S1740S ribosomal protein S17|RPS17L
51807	TUBA8	TUBA8 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q11.21).	TUBAL2tubulin alpha-8 chain|tubulin alpha chain-like 2|CDCBM8
3315	HSPB1	HSPB1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q11.23).	HMN2B|28 kDa heat shock protein|heat shock 27kDa protein 1|Hsp25|HEL-S-102|epididymis secretory protein Li 102|stress-responsive protein 27|SRP27heat shock protein beta-1|estrogen-regulated 24 kDa protein|HS.76067|heat shock 27 kDa protein|HSP28|HSP27|heat shock 27kD protein 1|CMT2F
7054	TH	TH has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p15.5).	DYT5b|tyrosine 3-hydroxylase|DYT14|TYHtyrosine 3-monooxygenase|dystonia 14
29110	TBK1	TBK1 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q14.2).	NF-kappa-B-activating kinase|NF-kB-activating kinase|IIAE8|NAK|T2Kserine/threonine-protein kinase TBK1|FTDALS4
5368	PNOC	PNOC has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p21.1).	NOP|nocistatin|OFQ|pre-pro-N/OFQ|N/OFQ|orphanin FQ|PPNOC|pronociceptin|ppN/OFQprepronociceptin|nociceptin
6521	SLC4A1	SLC4A1 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.31).	Swann blood group|anion exchange protein 1|WRband 3 anion transport protein|Waldner blood group|CD233|SW|erythrocyte membrane protein band 3|RTA1A|WD1|anion exchanger-1|band 3 anion exchanger|AE1|SPH4|solute carrier family 4 (anion exchanger), member 1 (Diego blood group)|SAO|EPB3|Diego blood group|CHC|erythroid anion exchange protein|BND3|EMPB3|FR|Wright blood group|Froese blood group|WD|solute carrier family 4, anion exchanger, number 1|solute carrier family 4, anion exchanger, member 1 (erythrocyte membrane protein band 3, Diego blood group)|DI
1719	DHFR	DHFR has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q14.1).	DHFRP1|DYRdihydrofolate reductase
23513	SCRIB	SCRIB has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.3).	CRIB1|scribbled homolog|SCRIB1|Vartulprotein scribble homolog|SCRB1|scribbled planar cell polarity protein
3741	KCNA5	KCNA5 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12p13.32).	cardiac potassium channel|insulinoma and islet potassium channel|voltage-gated potassium channel subunit Kv1.5|HK2|HPCN1|ATFB7|KV1.5|PCN1potassium voltage-gated channel subfamily A member 5|voltage-gated potassium channel protein Kv1.5|potassium voltage-gated channel, shaker-related subfamily, member 5|potassium channel 1|HCK1|voltage-gated potassium channel HK2|potassium channel, voltage gated shaker related subfamily A, member 5
9373	PLAA	PLAA has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9p21.2).	NDMSBA|PLAPphospholipase A-2-activating protein|DOA1|PLA2P|DOA1 homolog
463	ZFHX3	ZFHX3 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q22.2-q22.3).	C16orf47|ATBF1|AT-binding transcription factor 1|ATBT|zinc finger homeodomain protein 3|ZNF927zinc finger homeobox protein 3|ZFH-3|alpha-fetoprotein enhancer binding protein|AT motif-binding factor 1
79689	STEAP4	STEAP4 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q21.12).	STEAP family member 4|TIARP|six-transmembrane epithelial antigen of prostate 4|sixTransMembrane protein of prostate 2|TNFAIP9metalloreductase STEAP4|six transmembrane prostate protein 2|STAMP2|seven chromosome locus associated with HCC|tumor necrosis factor, alpha-induced protein 9|tumor necrosis-alpha-induced adipose-related protein|SchLAH
5652	PRSS8	PRSS8 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p11.2).	channel-activating protease 1|CAP1|protease, serine 8|PROSTASINprostasin
1380	CR2	CR2 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q32.2).	CR|CVID7|complement component 3d receptor 2|C3DR|EBV receptor|CD21|SLEB9complement receptor type 2|complement component (3d/Epstein Barr virus) receptor 2
3728	JUP	JUP has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.2).	desmoplakin III|DP3|PDGB|CTNNG|catenin (cadherin-associated protein), gamma 80kDa|DPIII|PKGBjunction plakoglobin|desmoplakin-3
22930	RAB3GAP1	RAB3GAP1 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q21.3).	WARBM1rab3 GTPase-activating protein catalytic subunit|RAB3GAP130|P130|rab3-GAP p130|RAB3 GTPase activating protein subunit 1 (catalytic)|RAB3 GTPase-activating protein 130 kDa subunit|RAB3GAP
4286	MITF	MITF has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p13).	WS2|bHLHe32microphthalmia-associated transcription factor|melanogenesis associated transcription factor|WS2A|MI|microphtalmia-associated transcription factor|CMM8|COMMAD|class E basic helix-loop-helix protein 32
51734	MSRB1	MSRB1 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p13.3).	SepRmethionine-R-sulfoxide reductase B1|selenoprotein R|selenoprotein X, 1|SELR|SELX|HSPC270|SEPX1
5015	OTX2	OTX2 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q22.3).	orthodenticle homolog 2|CPHD6|MCOPS5homeobox protein OTX2
4318	MMP9	MMP9 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20q13.12).	macrophage gelatinase|MMP-9matrix metalloproteinase-9|GELB|matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)|MANDP2|matrix metalloproteinase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)|CLG4B|type V collagenase
25800	SLC39A6	SLC39A6 has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18q12.2).	LIV-1|LIV-1 protein, estrogen regulated|ZIP6zinc transporter ZIP6|solute carrier family 39 (zinc transporter), member 6|ZIP-6|estrogen-regulated protein LIV-1|solute carrier family 39 (metal ion transporter), member 6|zrt- and Irt-like protein 6
79730	NSUN7	NSUN7 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4p14).	NOL1/NOP2/Sun domain family member 7|putative methyltransferase NSUN7|NOP2/Sun domain family, member 7
81037	CLPTM1L	CLPTM1L has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5p15.33).	CRR9cleft lip and palate transmembrane protein 1-like protein|cisplatin resistance related protein CRR9p|cisplatin resistance-related protein 9|CLPTM1-like protein
57190	SELENON	SELENON has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.11).	CFTD|MDRS1|SELN|RSS|SEPN1selenoprotein N|RSMD1|selenoprotein N, 1
25788	RAD54B	RAD54B has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q22.1).	RDH54DNA repair and recombination protein RAD54B
6723	SRM	SRM has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.22).	SPDSY|SRML1spermidine synthase|PAPT|SPS1|putrescine aminopropyltransferase|spermidine synthase-1
2627	GATA6	GATA6 has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18q11.2).	transcription factor GATA-6|GATA-binding factor 6
4881	NPR1	NPR1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.3).	NPR-A|NPRAatrial natriuretic peptide receptor 1|GC-A|atrial natriuretic peptide receptor type A|natriuretic peptide receptor A|natriuretic peptide receptor A/guanylate cyclase A (atrionatriuretic peptide receptor A)|GUCY2A|ANPa|ANP-A|ANPRA|ANPR-A|testicular tissue protein Li 20|atrionatriuretic peptide receptor A|natriuretic peptide A type receptor|GUC2A|guanylate cyclase A
26525	IL36RN	IL36RN has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q14.1).	FIL1|IL1RP3|PSORP|IL36RA|interleukin-1-like protein 1|PSORS14interleukin-36 receptor antagonist protein|IL-36Ra|FIL1(DELTA)|IL1F5 (Canonical product IL-1F5a)|IL1L1|IL1HY1|interleukin 1 family, member 5 (delta)|FIL1D|interleukin-1 receptor antagonist homolog 1|interleukin-1 HY1|IL-1 related protein 3|IL-1F5 (IL-1HY1, FIL1-delta, IL-1RP3, IL-1L1, IL-1-delta)|IL1F5|IL-1ra homolog 1
112802	KRT71	KRT71 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.13).	type-II keratin Kb34|KRT6IRS1keratin, type II cytoskeletal 71|keratin 71, type II|KRT6IRS|K71|type II inner root sheath-specific keratin-K6irs1|keratin 6 irs|HYPT13|cytokeratin-71|CK-71|K6IRS1|hK6irs|hK6irs1
10049	DNAJB6	DNAJB6 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q36.3).	HSJ2|heat shock protein J2|DnaJ|DJ4|LGMDD1|MSJ-1dnaJ homolog subfamily B member 6|DnaJ-like 2 protein|LGMD1D|HHDJ1|LGMD1E|MRJ|DnaJ (Hsp40) homolog, subfamily B, member 6|HSJ-2
6821	SUOX	SUOX has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.2).	sulfite oxidase, mitochondrial
6597	SMARCA4	SMARCA4 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.2).	brahma protein-like 1|CSS4|global transcription activator homologous sequence|sucrose nonfermenting-like 4|SWI2|SNF2-like 4|SNF2L4|BAF190|BAF190A|SNF2-beta|MRD16|BRG1-associated factor 190A|BRM/SWI2-related gene 1|protein BRG-1|SNF2LB|mitotic growth and transcription activator|nuclear protein GRB1|SNF2|hSNF2btranscription activator BRG1|protein brahma homolog 1|ATP-dependent helicase SMARCA4|homeotic gene regulator|BRG1|RTPS2
3586	IL10	IL10 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q32.1).	cytokine synthesis inhibitory factor|CSIF|T-cell growth inhibitory factor|IL10A|TGIFinterleukin-10|GVHDS|IL-10
3399	ID3	ID3 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.12).	HEIR-1|inhibitor of differentiation 3|bHLHb25DNA-binding protein inhibitor ID-3|helix-loop-helix protein HEIR-1|inhibitor of DNA binding 3, dominant negative helix-loop-helix protein|ID-like protein inhibitor HLH 1R21|class B basic helix-loop-helix protein 25
6844	VAMP2	VAMP2 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.1).	SYB2|VAMP-2vesicle-associated membrane protein 2|synaptobrevin 2|NEDHAHM
3908	LAMA2	LAMA2 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q22.33).	mutant laminin subunit alpha 2|laminin M chain|merosin heavy chain|laminin-12 subunit alpha|laminin-4 subunit alpha|laminin, alpha 2|MDC1Alaminin subunit alpha-2|laminin-2 subunit alpha|LAMM
9037	SEMA5A	SEMA5A has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5p15.31).	sema F|SEMAF|sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A|semFsemaphorin-5A|semaphorin F
84668	FAM126A	FAM126A has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7p15.3).	down regulated by Ctnnb1, a|HCC|HYCC1hyccin|HLD5|down-regulated by CTNNB1 protein A|DRCTNNB1A
6261	RYR1	RYR1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.2).	MHS1|RYR-1|CCO|RYDR|ryanodine receptor 1 (skeletal)|PPP1R137|skeletal muscle calcium release channel|MHS|protein phosphatase 1, regulatory subunit 137|type 1-like ryanodine receptor|skeletal muscle ryanodine receptor|SKRRryanodine receptor 1|RYR|sarcoplasmic reticulum calcium release channel|central core disease of muscle
406952	MIR17	MIR17 has locus group 'ncRNA' and is located on chromosome 13 (map_location: 13q31.3).	miRNA17|miR-17|MIRN17|MIR91|MIR17-5p|hsa-mir-17|miRNA91|MIRN91|miR17-3p
10	NAT2	NAT2 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p22).	PNATarylamine N-acetyltransferase 2|NAT-2|AAC2|arylamide acetylase 2|N-acetyltransferase 2 (arylamine N-acetyltransferase)|N-acetyltransferase type 2
6648	SOD2	SOD2 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q25.3).	MVCD6|gastric cancer-associated lncRNA 1|indophenoloxidase B|epididymis secretory sperm binding protein|Mn superoxide dismutase|mangano-superoxide dismutase|superoxide dismutase 2, mitochondrial|Mn-SODsuperoxide dismutase [Mn], mitochondrial|manganese-containing superoxide dismutase|IPO-B|IPOB|GClnc1|MNSOD
23635	SSBP2	SSBP2 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q14.1).	sequence-specific single-stranded-DNA-binding protein 2|HSPC116|SOSS-B2single-stranded DNA-binding protein 2
6329	SCN4A	SCN4A has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q23.3).	voltage-gated sodium channel subunit alpha Nav1.4|sodium channel, voltage-gated, type IV, alpha subunit|skeletal muscle sodium channel alpha subunit|NAC1A|Na(V)1.4|sodium channel protein type IV subunit alpha|skeletal muscle voltage-dependent sodium channel type IV alpha subunit|CMS16|HYPP|Nav1.4|HYKPP|HOKPP2|CTC-264K15.6|SkM1sodium channel protein type 4 subunit alpha|sodium channel protein skeletal muscle subunit alpha
2652	OPN1MW	OPN1MW has locus group 'protein-coding' and is located on chromosome X (map_location: Xq28).	CBD|COD5|GOP|GCP|OPN1MW1medium-wave-sensitive opsin 1|cone dystrophy 5 (X-linked)|green-sensitive opsin|opsin 1 (cone pigments), medium-wave-sensitive|green cone pigment|green cone photoreceptor pigment|CBBM|photopigment apoprotein
79947	DHDDS	DHDDS has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.11).	cis-IPTase|DS|hCITdehydrodolichyl diphosphate synthase complex subunit DHDDS|CIT|cis-isoprenyltransferase|epididymis tissue protein Li 189m|HDS|RP59|DEDSM|cis-prenyltransferase subunit hCIT|dedol-PP synthase|dehydrodolichyl diphosphate syntase complex subunit DHDDS|CPT|cis-prenyl transferase
23532	PRAME	PRAME has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q11.22).	opa-interacting protein 4|Opa-interacting protein OIP4|MAPE|preferentially expressed antigen of melanoma|CT130|OIP4melanoma antigen preferentially expressed in tumors|cancer/testis antigen 130|OIP-4
2056	EPO	EPO has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q22.1).	epoetin|ECYT5|MVCD2erythropoietin|EP|DBAL
3170	FOXA2	FOXA2 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20p11.21).	forkhead box protein A2|hepatic nuclear factor-3-beta|transcription factor 3B|TCF-3B|HNF3B|TCF3Bhepatocyte nuclear factor 3-beta|HNF-3-beta|HNF-3B
7093	TLL2	TLL2 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q24.1).	tolloid-like protein 2
57211	ADGRG6	ADGRG6 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q24.2).	DREG|LCCS9|VIGRadhesion G-protein coupled receptor G6|G-protein coupled receptor 126|PR126|HBV PreS1-transactivated protein 2|developmentally regulated G-protein-coupled receptor|vascular-inducible G protein-coupled receptor|PS1TP2|APG1|GPR126
947	CD34	CD34 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q32.2).	hematopoietic progenitor cell antigen CD34|CD34 antigen
2414	FRA7G	FRA7G has locus group 'other' and is located on chromosome 7 (map_location: 7q31.2).	D7S486
91752	ZNF804A	ZNF804A has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q32.1).	C2orf10zinc finger protein 804A
26471	NUPR1	NUPR1 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p11.2).	candidate of metastasis 1|protein p8|P8nuclear protein 1|nuclear protein, transcriptional regulator, 1|COM1|nuclear transcriptional regulator protein 1
6382	SDC1	SDC1 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p24.1).	SYND1|heparan sulfate proteoglycan fibroblast growth factor receptor|syndecan proteoglycan 1|SDC|CD138|CD138 antigen|syndecansyndecan-1
10255	HCG9	HCG9 has locus group 'ncRNA' and is located on chromosome 6 (map_location: 6p22.1).	HCGIX|HCGIX4HLA complex group 9 (non-protein coding)
26504	CNNM4	CNNM4 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q11.2).	cyclin-M4|ACDP4metal transporter CNNM4|ancient conserved domain protein 4|ancient conserved domain-containing protein 4
1535	CYBA	CYBA has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q24.2).	neutrophil cytochrome b 22 kDa polypeptide|p22 phagocyte B-cytochrome|flavocytochrome b-558 alpha polypeptide|cytochrome b(558) alpha chain|cytochrome b(558) alpha-subunit|p22phox|cytochrome b-245, alpha polypeptide|cytochrome b558 subunit alpha|superoxide-generating NADPH oxidase light chain subunit|p22-PHOXcytochrome b-245 light chain|cytochrome b, alpha polypeptide|cytochrome b light chain
9019	MPZL1	MPZL1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q24.2).	PZRa|immunoglobulin family transmembrane protein|PZRbmyelin protein zero-like protein 1|MPZL1b|PZR1b|protein zero related|PZR
2554	GABRA1	GABRA1 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q34).	EJM5gamma-aminobutyric acid receptor subunit alpha-1|GABA(A) receptor, alpha 1|EIEE19|gamma-aminobutyric acid (GABA) A receptor, alpha 1|gamma-aminobutyric acid type A receptor alpha1 subunit|EJM|GABA(A) receptor subunit alpha-1|ECA4
23261	CAMTA1	CAMTA1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.31-p36.23).	CANPMRcalmodulin-binding transcription activator 1
317	APAF1	APAF1 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q23.1).	APAF-1|CED4apoptotic protease-activating factor 1
1548	CYP2A6	CYP2A6 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.2).	coumarin 7-hydroxylase|1,4-cineole 2-exo-monooxygenase|cytochrome P450(I)|P450PBcytochrome P450 2A6|P450C2A|cytochrome P450 IIA3|xenobiotic monooxygenase|CYPIIA6|flavoprotein-linked monooxygenase|CYP2A|CPA6|cytochrome P450, family 2, subfamily A, polypeptide 6|cytochrome P450, subfamily IIA (phenobarbital-inducible), polypeptide 6|CYP2A3
22	ABCB7	ABCB7 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq13.3).	ATP-binding cassette, sub-family B (MDR/TAP), member 7|ASAT|Atm1p|ATP-binding cassette transporter 7|ABC7|EST140535ATP-binding cassette sub-family B member 7, mitochondrial|ABC transporter 7 protein
3689	ITGB2	ITGB2 has locus group 'protein-coding' and is located on chromosome 21 (map_location: 21q22.3).	CD18|MF17|LCAMB|leukocyte cell adhesion molecule CD18|integrin beta chain, beta 2|MFI7integrin beta-2|leukocyte-associated antigens CD18/11A, CD18/11B, CD18/11C|cell surface adhesion glycoprotein (LFA-1/CR3/P150,959 beta subunit precursor)|MAC-1|complement component 3 receptor 3 and 4 subunit|complement receptor C3 beta-subunit|integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)|LAD|LFA-1
10401	PIAS3	PIAS3 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.1).	protein inhibitor of activated STAT protein 3|ZMIZ5E3 SUMO-protein ligase PIAS3|zinc finger, MIZ-type containing 5|E3 SUMO-protein transferase PIAS3
